32.6350541,-96.8397418,dallas
32.7084984,-96.6905426,dallas
32.6290668,-96.9458887,dallas
32.8022625,-96.7504093,dallas
32.8137052,-96.8101507,dallas
32.7504371,-96.7521092,dallas
32.7460983,-96.7592013,dallas
32.6815614,-96.5956869,dallas
32.8959387,-96.7757038,dallas
32.844673,-96.6587816,dallas
32.7822059,-96.8031264,dallas
32.7060593,-96.8064026,dallas
32.7187972,-96.822624,dallas
32.6995779,-96.6788983,dallas
32.9298743,-96.8194322,dallas
32.7581472,-96.8365779,dallas
32.7319529,-96.6734716,dallas
32.7951142,-96.7783703,dallas
32.7091143,-96.9081248,dallas
32.7921549,-96.7896745,dallas
32.8065721,-96.8358616,dallas
32.9940763,-96.8217902,dallas
32.8523266,-96.7006485,dallas
32.845444,-96.7601648,dallas
32.8042641,-96.7372546,dallas
32.8320767,-96.8556533,dallas
32.8072356,-96.7662096,dallas
32.8986676,-96.8439914,dallas
32.8894806,-96.7736061,dallas
32.9204175,-96.7087243,dallas
32.7430454,-96.8438417,dallas
32.9078166,-96.8332161,dallas
32.6680552,-96.7698813,dallas
32.7187994,-96.6567863,dallas
32.7278373,-96.8402009,dallas
32.9490983,-96.7737927,dallas
32.7512618,-96.7677213,dallas
32.8952568,-96.7525543,dallas
32.8869189,-96.8651094,dallas
32.7316404,-96.80759,dallas
32.971267,-96.8010963,dallas
32.8489079,-96.6593669,dallas
32.8867362,-96.7346684,dallas
32.8671206,-96.8580838,dallas
32.8341973,-96.8480722,dallas
32.8975729,-96.8033014,dallas
32.8670113,-96.8871941,dallas
32.7300061,-96.8640794,dallas
32.7425899,-96.6740667,dallas
32.7083489,-96.7930757,dallas
32.725718,-96.8279013,dallas
32.7612599,-96.822759,dallas
32.7473507,-96.6895013,dallas
32.905659,-96.7191594,dallas
32.7215626,-96.6976641,dallas
32.7880565,-96.7110772,dallas
32.6986272,-96.7808613,dallas
32.7458274,-96.8773065,dallas
32.8185479,-96.8138755,dallas
32.7321269,-96.8681369,dallas
32.8815942,-96.8678772,dallas
32.8925423,-96.7751972,dallas
32.8497538,-96.8370276,dallas
32.906864,-96.7498069,dallas
32.8143125,-96.8148789,dallas
32.7959373,-96.798369,dallas
32.6592705,-96.8821863,dallas
32.8238401,-96.661565,dallas
32.7502015,-96.8673002,dallas
32.8108461,-96.7778925,dallas
32.7954441,-96.7128771,dallas
32.6760017,-96.852395,dallas
32.7401924,-96.654281,dallas
32.7840835,-96.8823854,dallas
32.7793473,-96.7412413,dallas
33.0031772,-96.8636352,dallas
32.8130445,-96.7322554,dallas
32.8805543,-96.8329965,dallas
32.9132683,-96.8494902,dallas
32.7285164,-96.8414992,dallas
32.9084233,-96.7583104,dallas
32.7370991,-96.8765482,dallas
32.9894751,-96.7940891,dallas
32.7224717,-96.862802,dallas
32.9383244,-96.766544,dallas
32.7758384,-96.7427096,dallas
33.0099816,-96.8353899,dallas
32.7262604,-96.6560394,dallas
32.9106625,-96.8270218,dallas
32.8098312,-96.8273617,dallas
32.7906672,-96.8545881,dallas
32.7874636,-96.7005591,dallas
32.7235174,-96.8257569,dallas
32.9099209,-96.8430308,dallas
32.8936333,-96.8357134,dallas
32.669344,-96.8048868,dallas
32.8245521,-96.837846,dallas
32.866654,-96.7974202,dallas
32.6907497,-96.6054817,dallas
32.694896,-96.8631314,dallas
32.6953689,-96.7989017,dallas
32.8265358,-96.866733,dallas
33.0014319,-96.8032415,dallas
32.9145957,-96.7363204,dallas
32.6229362,-96.9487287,dallas
32.7063248,-96.837994,dallas
32.7791091,-96.805903,dallas
32.7493418,-96.8244255,dallas
32.8267586,-96.8189677,dallas
32.8214876,-96.7972352,dallas
32.8148136,-96.6898885,dallas
32.7699947,-96.7431902,dallas
32.8477546,-96.7716625,dallas
32.9012608,-96.7245609,dallas
32.8898866,-96.8379879,dallas
32.7287987,-96.8413511,dallas
32.9204333,-96.8175431,dallas
32.9109013,-96.8401644,dallas
32.826212,-96.6599587,dallas
32.8266652,-96.7115417,dallas
32.8443024,-96.746931,dallas
32.9387947,-96.8125887,dallas
32.8644691,-96.7771782,dallas
32.8031408,-96.7609926,dallas
32.8869571,-96.7583402,dallas
32.8010066,-96.7399266,dallas
32.640739,-96.9473218,dallas
32.7842017,-96.8361024,dallas
32.7851848,-96.7827182,dallas
32.7534933,-96.8537587,dallas
32.7066341,-96.8448622,dallas
32.8101082,-96.6814875,dallas
32.8824745,-96.7348754,dallas
32.764901,-96.8021,dallas
32.7464974,-96.7950813,dallas
32.9775884,-96.7977134,dallas
32.7453623,-96.8778034,dallas
32.6962767,-96.7726337,dallas
32.7518308,-96.7505909,dallas
32.7059099,-96.8338321,dallas
32.7657925,-96.7790039,dallas
32.8453904,-96.8208391,dallas
32.9912629,-96.8665918,dallas
32.8475556,-96.7664533,dallas
32.7916332,-96.6890638,dallas
32.880444,-96.7964776,dallas
32.8536856,-96.7731839,dallas
32.6670282,-96.7970521,dallas
33.0024692,-96.8306011,dallas
32.7199058,-96.8732051,dallas
33.0066792,-96.8429027,dallas
32.8860197,-96.7991557,dallas
32.6684199,-96.8275046,dallas
32.8189421,-96.774565,dallas
32.8295746,-96.7056556,dallas
32.8227533,-96.7650135,dallas
32.6423446,-96.9489429,dallas
32.7394883,-96.8680746,dallas
32.8190247,-96.8259433,dallas
32.8714819,-96.7839617,dallas
32.7361934,-96.6959406,dallas
32.893784,-96.7756212,dallas
32.7230269,-96.8465905,dallas
32.7282658,-96.8440789,dallas
32.6832294,-96.605409,dallas
32.7073422,-96.8262947,dallas
32.7873846,-96.8162792,dallas
32.922725,-96.7364558,dallas
32.9157993,-96.8406134,dallas
32.8421783,-96.6539195,dallas
32.7962037,-96.7161788,dallas
32.7023906,-96.7697647,dallas
32.814551,-96.7642079,dallas
32.8076587,-96.8185505,dallas
32.7729044,-96.7491768,dallas
32.9001315,-96.7468777,dallas
32.975251,-96.8203276,dallas
32.7457106,-96.881031,dallas
32.8499706,-96.7443233,dallas
32.7696957,-96.6974649,dallas
32.7013232,-96.808423,dallas
32.91066,-96.713088,dallas
32.9543509,-96.7895636,dallas
32.6272533,-96.9487371,dallas
32.9222533,-96.8069764,dallas
32.8197798,-96.6962196,dallas
32.7784702,-96.8777364,dallas
32.7259876,-96.8462291,dallas
32.8087105,-96.8122105,dallas
32.6855578,-96.8190152,dallas
32.8660155,-96.7069231,dallas
32.8714332,-96.7028168,dallas
32.7309971,-96.8744968,dallas
32.9061109,-96.8954357,dallas
32.8191694,-96.8661132,dallas
32.7843808,-96.8180065,dallas
32.7320494,-96.8520437,dallas
32.9104552,-96.7114701,dallas
32.7614493,-96.7640403,dallas
32.8862222,-96.8074486,dallas
32.8228459,-96.7583948,dallas
32.8170698,-96.8059174,dallas
32.7071165,-96.8042893,dallas
32.8898908,-96.7188739,dallas
32.7195063,-96.8124036,dallas
32.8086622,-96.7842416,dallas
32.8125484,-96.7532363,dallas
32.811521,-96.7834413,dallas
32.7688817,-96.6903708,dallas
32.7276149,-96.8376058,dallas
32.8508346,-96.6976689,dallas
32.7962245,-96.7547568,dallas
32.7546117,-96.8456116,dallas
32.7807872,-96.8501425,dallas
32.9746705,-96.8028458,dallas
32.8240875,-96.7410152,dallas
33.0034776,-96.8061176,dallas
32.9519683,-96.7974383,dallas
32.7916358,-96.8612394,dallas
32.9659002,-96.8048778,dallas
32.8666238,-96.8877651,dallas
32.8411751,-96.6945529,dallas
32.7781786,-96.7442684,dallas
32.9056729,-96.8427455,dallas
32.9165997,-96.7239764,dallas
32.7767264,-96.7400312,dallas
32.7295461,-96.6825578,dallas
32.8973713,-96.7728031,dallas
32.7439329,-96.8361127,dallas
32.8157223,-96.8164917,dallas
32.916589,-96.8415609,dallas
32.6516854,-96.7773382,dallas
32.7168905,-96.8366811,dallas
32.8575127,-96.6789285,dallas
32.7061473,-96.6601658,dallas
32.8017051,-96.8029636,dallas
32.7339886,-96.66274,dallas
32.6995491,-96.8990915,dallas
32.7117501,-96.7847405,dallas
32.7482827,-96.8396446,dallas
33.0046309,-96.7865781,dallas
32.7889286,-96.761254,dallas
32.7556459,-96.7612994,dallas
32.8681289,-96.8577191,dallas
32.7047271,-96.8735473,dallas
32.8389642,-96.7584327,dallas
32.8006687,-96.7629129,dallas
32.8992972,-96.7945454,dallas
32.8974036,-96.8445651,dallas
32.8959308,-96.7551404,dallas
32.7085068,-96.8155415,dallas
32.7486825,-96.8057395,dallas
32.8305952,-96.8538313,dallas
32.7448046,-96.8729138,dallas
32.7327737,-96.6842584,dallas
32.7290025,-96.7087376,dallas
32.9994286,-96.7994693,dallas
33.0061128,-96.8350394,dallas
32.9025867,-96.8568981,dallas
32.7963502,-96.7758661,dallas
32.6876878,-96.8358912,dallas
32.757155,-96.6658075,dallas
32.6977295,-96.8507241,dallas
32.6727611,-96.6608208,dallas
32.789915,-96.7446095,dallas
32.7893881,-96.8447988,dallas
32.7283379,-96.8212657,dallas
32.7074652,-96.795858,dallas
32.735501,-96.8525713,dallas
32.8660169,-96.9055867,dallas
32.734471,-96.8547753,dallas
32.7016535,-96.8589835,dallas
32.7817528,-96.7056744,dallas
32.6775565,-96.5862854,dallas
32.6510356,-96.9698597,dallas
32.7969916,-96.7696125,dallas
32.7224603,-96.8110129,dallas
32.6940735,-96.778298,dallas
32.7476403,-96.6941249,dallas
32.910001,-96.7892101,dallas
32.6529567,-96.8529521,dallas
32.8152555,-96.7472817,dallas
32.7590524,-96.7453172,dallas
32.6944058,-96.8623744,dallas
32.8908084,-96.7447376,dallas
32.9106625,-96.7109123,dallas
32.9182972,-96.7364676,dallas
32.7679775,-96.7862342,dallas
33.0089641,-96.7905937,dallas
32.860903,-96.806062,dallas
32.8742137,-96.8475141,dallas
32.7480023,-96.6534988,dallas
32.6771516,-96.9013369,dallas
32.8475646,-96.7564013,dallas
32.7960433,-96.808698,dallas
32.7877879,-96.8174405,dallas
32.7092326,-96.6446986,dallas
32.9191102,-96.8388891,dallas
32.7245671,-96.845611,dallas
32.8853582,-96.8405983,dallas
32.993963,-96.8447852,dallas
32.8869542,-96.7874387,dallas
32.7089254,-96.8477251,dallas
32.6960334,-96.7779191,dallas
32.8864614,-96.7578146,dallas
32.7398445,-96.8737442,dallas
32.8405356,-96.6642742,dallas
32.7249144,-96.805965,dallas
32.6883446,-96.6107939,dallas
32.764996,-96.7679633,dallas
32.6547404,-96.8115347,dallas
32.8291085,-96.7052197,dallas
32.7075755,-96.6595912,dallas
33.0010529,-96.7874685,dallas
32.8079883,-96.8049449,dallas
32.7318987,-96.855199,dallas
32.8897304,-96.7767399,dallas
32.6534273,-96.8497599,dallas
32.716588,-96.8056994,dallas
32.8377132,-96.7606086,dallas
32.7602343,-96.7621583,dallas
32.8097564,-96.7862456,dallas
32.9355702,-96.80708,dallas
32.7533831,-96.684079,dallas
32.8260131,-96.8571517,dallas
32.7856624,-96.8740097,dallas
32.7836622,-96.6942799,dallas
32.8973829,-96.8539603,dallas
32.8065366,-96.8000482,dallas
32.8239037,-96.8530939,dallas
32.6649065,-96.7613541,dallas
32.8169164,-96.8145957,dallas
32.8546613,-96.6588166,dallas
32.9045888,-96.8302276,dallas
32.9928828,-96.8233374,dallas
32.8330303,-96.8233921,dallas
32.8055966,-96.8109637,dallas
32.8677711,-96.7979416,dallas
32.8956379,-96.7839976,dallas
32.6453843,-96.9469698,dallas
32.8270141,-96.6912285,dallas
32.7033853,-96.8387679,dallas
32.7022877,-96.795097,dallas
32.6527598,-96.8579359,dallas
32.8147111,-96.7958837,dallas
32.9124221,-96.7130501,dallas
32.7207101,-96.884465,dallas
32.8190323,-96.7403145,dallas
32.760268,-96.8311427,dallas
32.6668054,-96.9346772,dallas
32.661423,-96.8391306,dallas
32.779095,-96.7903564,dallas
32.7169582,-96.7020439,dallas
32.8907455,-96.7225788,dallas
32.8257798,-96.6718323,dallas
32.7259815,-96.6469361,dallas
32.9057732,-96.7452501,dallas
33.009464,-96.8008379,dallas
32.7360848,-96.8469044,dallas
32.7283273,-96.8057193,dallas
32.7929276,-96.8873141,dallas
32.8517932,-96.7565846,dallas
32.8470636,-96.7618131,dallas
32.8801568,-96.7246664,dallas
32.8011659,-96.7665143,dallas
32.674098,-96.5855686,dallas
32.7934076,-96.6922918,dallas
32.8422221,-96.8304432,dallas
32.8471704,-96.7675072,dallas
32.8526722,-96.6697475,dallas
32.6756453,-96.7705981,dallas
32.9005332,-96.7268135,dallas
32.8728507,-96.9026491,dallas
32.7635694,-96.6811875,dallas
32.7839059,-96.8047961,dallas
32.8147938,-96.6872058,dallas
32.7715952,-96.7610142,dallas
32.7375909,-96.7025612,dallas
32.6704395,-96.7462533,dallas
32.9307271,-96.7776832,dallas
32.8079314,-96.7852131,dallas
32.8389876,-96.681063,dallas
32.9042682,-96.7407892,dallas
32.7958398,-96.7534224,dallas
32.7452523,-96.6911543,dallas
32.7825206,-96.8757763,dallas
32.7197182,-96.8054163,dallas
32.7206192,-96.7141035,dallas
32.770117,-96.794183,dallas
32.8566008,-96.6632173,dallas
32.706913,-96.7798723,dallas
32.7122757,-96.881279,dallas
32.8092135,-96.8018211,dallas
32.7150266,-96.7891227,dallas
32.7200657,-96.8588709,dallas
32.7269106,-96.6897072,dallas
32.6814372,-96.7459801,dallas
32.7049632,-96.7960679,dallas
32.7277898,-96.7011525,dallas
32.8087605,-96.7040712,dallas
32.9179795,-96.7967015,dallas
32.6672774,-96.8321955,dallas
32.8123229,-96.7600128,dallas
32.9383178,-96.7686521,dallas
32.7879441,-96.7883637,dallas
32.7949036,-96.8020271,dallas
32.7996705,-96.7077862,dallas
32.7167994,-96.831392,dallas
32.8243594,-96.6642887,dallas
32.7592438,-96.8435916,dallas
32.8819677,-96.7919619,dallas
32.8451147,-96.6762593,dallas
32.7409118,-96.8758006,dallas
32.7886931,-96.6873692,dallas
32.6958529,-96.8055188,dallas
32.7666494,-96.6583653,dallas
32.8180795,-96.7904787,dallas
32.8288466,-96.6909479,dallas
32.7018821,-96.8174104,dallas
32.725778,-96.8461127,dallas
32.7991256,-96.6901698,dallas
32.8410534,-96.6849767,dallas
32.8007174,-96.7735441,dallas
32.8546607,-96.7071897,dallas
32.7286712,-96.7087435,dallas
32.9681419,-96.7802982,dallas
32.7478159,-96.7516268,dallas
32.9836913,-96.773665,dallas
32.7206458,-96.6878299,dallas
32.7351607,-96.8423227,dallas
32.7723889,-96.8562782,dallas
32.7792489,-96.769029,dallas
32.7478977,-96.753209,dallas
32.6988222,-96.6536762,dallas
32.8236206,-96.7687715,dallas
32.809056,-96.7750413,dallas
32.7177772,-96.7874529,dallas
32.7881011,-96.7231243,dallas
32.7930793,-96.9033309,dallas
32.7211644,-96.6745537,dallas
32.9137395,-96.7911229,dallas
32.7750022,-96.7728478,dallas
32.7066074,-96.8097548,dallas
33.0027668,-96.7979124,dallas
32.818482,-96.8859227,dallas
32.7320581,-96.8692478,dallas
32.6923754,-96.8698377,dallas
32.7452088,-96.8319385,dallas
32.8697972,-96.8135467,dallas
32.8388251,-96.7299757,dallas
32.9705633,-96.7862147,dallas
32.8518182,-96.6951174,dallas
32.9190957,-96.7350914,dallas
32.7189719,-96.9120692,dallas
32.6974261,-96.8421357,dallas
32.8356793,-96.6834829,dallas
32.8829754,-96.8705792,dallas
32.7798044,-96.9186544,dallas
32.7283031,-96.6439772,dallas
32.929854,-96.8054309,dallas
32.9316114,-96.9853568,dallas
32.868304,-96.8463096,dallas
32.7201258,-96.8956499,dallas
32.9974534,-96.8547013,dallas
32.8610701,-96.7395612,dallas
32.72533,-96.6885671,dallas
32.8282184,-96.7054126,dallas
32.9087712,-96.7401916,dallas
32.7699075,-96.7851748,dallas
32.8657911,-96.6911857,dallas
33.0096238,-96.7882428,dallas
32.9875674,-96.8442334,dallas
32.7247037,-96.887814,dallas
32.6350283,-96.7545645,dallas
32.8653746,-96.7162331,dallas
32.8119884,-96.7433344,dallas
33.0019663,-96.8397113,dallas
32.7777684,-96.7095816,dallas
32.8212208,-96.7925218,dallas
32.6867683,-96.6557557,dallas
32.7501621,-96.6969037,dallas
32.8107403,-96.762741,dallas
32.7440871,-96.8796365,dallas
32.8135404,-96.7568309,dallas
32.8893068,-96.8716114,dallas
32.6642267,-96.7992785,dallas
32.8018103,-96.8414087,dallas
32.8615476,-96.6860715,dallas
32.8354852,-96.7604633,dallas
32.8116802,-96.7389821,dallas
32.8515765,-96.7045063,dallas
32.7682071,-96.9075987,dallas
32.7656258,-96.7849338,dallas
32.734639,-96.8711295,dallas
32.7340835,-96.8636963,dallas
32.9092691,-96.7773652,dallas
32.7697728,-96.7132625,dallas
32.6849855,-96.7409889,dallas
32.7236479,-96.8064646,dallas
32.6689173,-96.6307393,dallas
32.7086133,-96.7865808,dallas
32.8922617,-96.7376612,dallas
32.7152201,-96.6915399,dallas
32.7235738,-96.851946,dallas
32.8253757,-96.706646,dallas
32.8081351,-96.7195917,dallas
32.9083461,-96.7439796,dallas
32.72258,-96.6914166,dallas
32.8993218,-96.7601705,dallas
32.6613497,-96.8527492,dallas
32.7931163,-96.8892378,dallas
32.8321479,-96.6996873,dallas
32.790134,-96.7537568,dallas
30.2364309,-97.7619234,austin
30.1524848,-97.7385753,austin
30.417813,-97.7679705,austin
30.2291392,-97.8140363,austin
30.3705971,-97.8961357,austin
30.1719628,-97.7299283,austin
30.1830357,-97.8160839,austin
30.3791372,-97.7557334,austin
30.3058087,-97.6795092,austin
30.1732324,-97.6135057,austin
30.2708499,-97.7563332,austin
30.3608285,-97.6705349,austin
30.1933953,-97.8335157,austin
30.1639764,-97.7716563,austin
30.361306,-97.7257698,austin
30.1959209,-97.8623196,austin
30.4391711,-97.6498074,austin
30.4663604,-97.6525118,austin
30.2759152,-97.7138496,austin
30.4609436,-97.7813368,austin
30.3032058,-97.7786868,austin
30.1458918,-97.8414169,austin
30.2937376,-97.7690537,austin
30.2141018,-97.8268855,austin
30.5015965,-97.7906154,austin
30.4497043,-97.6914015,austin
30.1885464,-97.755697,austin
30.3095926,-97.7843788,austin
30.3274625,-97.6399422,austin
30.3024869,-97.7402802,austin
30.1474588,-97.7427563,austin
30.3087129,-97.7651048,austin
30.1791862,-97.6181381,austin
30.3692977,-97.6358161,austin
30.5009318,-97.9238708,austin
30.1698625,-97.6312788,austin
30.4947995,-97.7532487,austin
30.1293279,-97.6170891,austin
30.2902808,-97.7213183,austin
30.4486358,-97.7658881,austin
30.2480483,-97.8411077,austin
30.3816695,-97.6997727,austin
30.4631091,-97.6420972,austin
30.2346385,-97.6929225,austin
30.4639403,-97.5714481,austin
30.2820879,-97.680369,austin
30.5211676,-97.7225165,austin
30.3602188,-97.6641805,austin
30.377154,-97.5249077,austin
30.2043859,-97.7937091,austin
30.2026332,-97.8360369,austin
30.295438,-97.7671255,austin
30.1498409,-97.5925198,austin
30.4138135,-97.8542573,austin
30.1446922,-97.7199357,austin
30.3554591,-97.5443526,austin
30.4372402,-97.7492603,austin
30.3559841,-97.7173968,austin
30.4619832,-97.8077531,austin
30.2679977,-97.6867527,austin
30.2582789,-97.7274576,austin
30.2259152,-97.7711615,austin
30.455691,-97.8206026,austin
30.3899704,-97.6194408,austin
30.3007585,-97.8128348,austin
30.4666884,-97.6268096,austin
30.3604155,-97.9003589,austin
30.2987029,-97.6240909,austin
30.4478563,-97.8088039,austin
30.492204,-97.7976796,austin
30.5335453,-97.8752446,austin
30.3526822,-97.5200167,austin
30.1661348,-97.6963291,austin
30.1696413,-97.619307,austin
30.1527435,-97.8380618,austin
30.2788522,-97.6299278,austin
30.1854719,-97.796918,austin
30.1231385,-97.8207195,austin
30.3914892,-97.7609528,austin
30.4249079,-97.7817125,austin
30.1593599,-97.6485285,austin
30.2837995,-97.7314252,austin
30.2091334,-97.8505323,austin
30.4905617,-97.7334647,austin
30.3550691,-97.6417094,austin
30.3256944,-97.7275335,austin
30.233292,-97.7490398,austin
